CID;f_c;s_c;Name;Surname;Class;School;Score
2_30;2;3;Utente109;Cognome109;1A;2;55
2_31;5;2;Utente110;Cognome110;1A;2;65
2_32;1;4;Utente111;Cognome111;1A;2;75
2_33;4;5;Utente112;Cognome112;1A;2;80
2_34;3;1;Utente113;Cognome113;1A;2;85
2_35;2;3;Utente114;Cognome114;1A;2;90
2_36;5;2;Utente115;Cognome115;1A;2;95
2_37;1;4;Utente116;Cognome116;1A;2;98
2_38;4;5;Utente117;Cognome117;1A;2;100
2_39;3;1;Utente118;Cognome118;1A;2;30
2_40;2;3;Utente119;Cognome119;1A;2;35
2_41;5;2;Utente120;Cognome120;1A;2;40
2_42;1;4;Utente121;Cognome121;1A;2;50
2_43;4;5;Utente122;Cognome122;1A;2;55
2_44;3;1;Utente123;Cognome123;1A;2;65
2_45;2;3;Utente124;Cognome124;1A;2;75
2_46;5;2;Utente125;Cognome125;1A;2;80
2_47;1;4;Utente126;Cognome126;1A;2;85
2_48;4;5;Utente127;Cognome127;1A;2;90
2_49;3;1;Utente128;Cognome128;1A;2;95
2_50;2;3;Utente129;Cognome129;1A;2;98
2_51;5;2;Utente130;Cognome130;1A;2;100
2_52;1;4;Utente131;Cognome131;1A;2;30
2_53;4;5;Utente132;Cognome132;1A;2;35
2_54;3;1;Utente133;Cognome133;1A;2;40
2_55;2;3;Utente134;Cognome134;1A;2;50
2_56;5;2;Utente135;Cognome135;1A;2;55
2_57;1;4;Utente136;Cognome136;1A;2;65
2_58;4;5;Utente137;Cognome137;1A;2;75
2_59;3;1;Utente138;Cognome138;1A;2;80
2_60;2;3;Utente139;Cognome139;1A;2;85
2_61;5;2;Utente140;Cognome140;1A;2;90
2_62;1;4;Utente141;Cognome141;1A;2;95
2_63;4;5;Utente142;Cognome142;1A;2;98
2_64;3;1;Utente143;Cognome143;1A;2;100
2_65;2;3;Utente144;Cognome144;1A;2;30
2_66;5;2;Utente145;Cognome145;1A;2;35
2_67;1;4;Utente146;Cognome146;1A;2;40
2_68;4;5;Utente147;Cognome147;1A;2;50
2_69;3;1;Utente148;Cognome148;1A;2;55
2_70;2;3;Utente149;Cognome149;1A;2;65
2_71;5;2;Utente150;Cognome150;1A;2;75
2_72;1;4;Utente151;Cognome151;1A;2;80
2_73;4;5;Utente152;Cognome152;1A;2;85
2_74;3;1;Utente153;Cognome153;1A;2;90
2_75;2;3;Utente154;Cognome154;1A;2;95
2_76;5;2;Utente155;Cognome155;1A;2;98
2_77;1;4;Utente156;Cognome156;1A;2;100
2_78;4;5;Utente157;Cognome157;1A;2;30
2_79;3;1;Utente158;Cognome158;1A;2;35
2_80;2;3;Utente159;Cognome159;1A;2;40
2_81;5;2;Utente160;Cognome160;1A;2;50
2_82;1;4;Utente161;Cognome161;1A;2;55
2_83;4;5;Utente162;Cognome162;1A;2;65
2_84;3;1;Utente163;Cognome163;1A;2;75
2_85;2;3;Utente164;Cognome164;1A;2;80
2_86;5;2;Utente165;Cognome165;1A;2;85
2_87;1;4;Utente166;Cognome166;1A;2;90
2_88;4;5;Utente167;Cognome167;1A;2;95
2_89;3;1;Utente168;Cognome168;1A;2;98
2_90;2;3;Utente169;Cognome169;1A;2;100
2_91;5;2;Utente170;Cognome170;1A;2;30
2_92;1;4;Utente171;Cognome171;1A;2;35
2_93;4;5;Utente172;Cognome172;1A;2;40
2_94;3;1;Utente173;Cognome173;1A;2;50
2_95;2;3;Utente174;Cognome174;1A;2;55
2_96;5;2;Utente175;Cognome175;1A;2;65
2_97;1;4;Utente176;Cognome176;1A;2;75
2_98;4;5;Utente177;Cognome177;1A;2;80
2_99;3;1;Utente178;Cognome178;1A;2;85
2_100;2;3;Utente179;Cognome179;1A;2;90
2_101;5;2;Utente180;Cognome180;1A;2;95
2_102;1;4;Utente181;Cognome181;1A;2;98
2_103;4;5;Utente182;Cognome182;1A;2;100
2_104;3;1;Utente183;Cognome183;1A;2;30
2_105;2;3;Utente184;Cognome184;1A;2;35
2_106;5;2;Utente185;Cognome185;1A;2;40
2_107;1;4;Utente186;Cognome186;1A;2;50
2_108;4;5;Utente187;Cognome187;1A;2;55
2_109;3;1;Utente188;Cognome188;1A;2;65
2_110;2;3;Utente189;Cognome189;1A;2;75
2_111;5;2;Utente190;Cognome190;1A;2;80
2_112;1;4;Utente191;Cognome191;1A;2;85
2_113;4;5;Utente192;Cognome192;1A;2;90
2_114;3;1;Utente193;Cognome193;1A;2;95
2_115;2;3;Utente194;Cognome194;1A;2;98
2_116;5;2;Utente195;Cognome195;1A;2;100
2_117;1;4;Utente196;Cognome196;1A;2;30
2_118;4;5;Utente197;Cognome197;1A;2;35
2_119;3;1;Utente198;Cognome198;1A;2;40
2_120;2;3;Utente199;Cognome199;1A;2;50
2_121;5;2;Utente200;Cognome200;1A;2;55
2_122;1;4;Utente201;Cognome201;1A;2;65
2_123;4;5;Utente202;Cognome202;1A;2;75
3_1;3;1;Utente203;Cognome203;1A;3;80
3_2;2;3;Utente204;Cognome204;1A;3;85
3_3;5;2;Utente205;Cognome205;1A;3;90
3_4;1;4;Utente206;Cognome206;1A;3;95
3_5;4;5;Utente207;Cognome207;1A;3;98
3_6;3;1;Utente208;Cognome208;1A;3;100
3_7;2;3;Utente209;Cognome209;1A;3;30
3_8;5;2;Utente210;Cognome210;1A;3;35
3_9;1;4;Utente211;Cognome211;1A;3;40
3_10;4;5;Utente212;Cognome212;1A;3;50
3_11;3;1;Utente213;Cognome213;1A;3;55
3_12;2;3;Utente214;Cognome214;1A;3;65
3_13;5;2;Utente215;Cognome215;1A;3;75
3_14;1;4;Utente216;Cognome216;1A;3;80
3_15;4;5;Utente217;Cognome217;1A;3;85
3_16;3;1;Utente218;Cognome218;1A;3;90
3_17;2;3;Utente219;Cognome219;1A;3;95
3_18;5;2;Utente220;Cognome220;1A;3;98
3_19;1;4;Utente221;Cognome221;1A;3;100
3_20;4;5;Utente222;Cognome222;1A;3;30
3_21;3;1;Utente223;Cognome223;1A;3;35
3_22;2;3;Utente224;Cognome224;1A;3;40
3_23;5;2;Utente225;Cognome225;1A;3;50
3_24;1;4;Utente226;Cognome226;1A;3;55
3_25;4;5;Utente227;Cognome227;1A;3;65
3_26;3;1;Utente228;Cognome228;1A;3;75
3_27;2;3;Utente229;Cognome229;1A;3;80
3_28;5;2;Utente230;Cognome230;1A;3;85
3_29;1;4;Utente231;Cognome231;1A;3;90
3_30;4;5;Utente232;Cognome232;1A;3;95
3_31;3;1;Utente233;Cognome233;1A;3;98
3_32;2;3;Utente234;Cognome234;1A;3;100
3_33;5;2;Utente235;Cognome235;1A;3;30
3_34;1;4;Utente236;Cognome236;1A;3;35
3_35;4;5;Utente237;Cognome237;1A;3;40
3_36;3;1;Utente238;Cognome238;1A;3;50
3_37;2;3;Utente239;Cognome239;1A;3;55
3_38;5;2;Utente240;Cognome240;1A;3;65
3_39;1;4;Utente241;Cognome241;1A;3;75
3_40;4;5;Utente242;Cognome242;1A;3;80
3_41;3;1;Utente243;Cognome243;1A;3;85
3_42;2;3;Utente244;Cognome244;1A;3;90
3_43;5;2;Utente245;Cognome245;1A;3;95
3_44;1;4;Utente246;Cognome246;1A;3;98
3_45;4;5;Utente247;Cognome247;1A;3;100
3_46;3;1;Utente248;Cognome248;1A;3;30
3_47;2;3;Utente249;Cognome249;1A;3;35
3_48;5;2;Utente250;Cognome250;1A;3;40
3_49;1;4;Utente251;Cognome251;1A;3;50
3_50;4;5;Utente252;Cognome252;1A;3;55
3_51;3;1;Utente253;Cognome253;1A;3;65
3_52;2;3;Utente254;Cognome254;1A;3;75
3_53;5;2;Utente255;Cognome255;1A;3;80
3_54;1;4;Utente256;Cognome256;1A;3;85
3_55;4;5;Utente257;Cognome257;1A;3;90
3_56;3;1;Utente258;Cognome258;1A;3;95
3_57;2;3;Utente259;Cognome259;1A;3;98
3_58;5;2;Utente260;Cognome260;1A;3;100
3_59;1;4;Utente261;Cognome261;1A;3;30
3_60;4;5;Utente262;Cognome262;1A;3;35
3_61;3;1;Utente263;Cognome263;1A;3;40
3_62;2;3;Utente264;Cognome264;1A;3;50
3_63;5;2;Utente265;Cognome265;1A;3;55
3_64;1;4;Utente266;Cognome266;1A;3;65
3_65;4;5;Utente267;Cognome267;1A;3;75
3_66;3;1;Utente268;Cognome268;1A;3;80
3_67;2;3;Utente269;Cognome269;1A;3;85
3_68;5;2;Utente270;Cognome270;1A;3;90
3_69;1;4;Utente271;Cognome271;1A;3;95
3_70;4;5;Utente272;Cognome272;1A;3;98
3_71;3;1;Utente273;Cognome273;1A;3;100
3_72;2;3;Utente274;Cognome274;1A;3;30
3_73;5;2;Utente275;Cognome275;1A;3;35
3_74;1;4;Utente276;Cognome276;1A;3;40
3_75;4;5;Utente277;Cognome277;1A;3;50
3_76;3;1;Utente278;Cognome278;1A;3;55
3_77;2;3;Utente279;Cognome279;1A;3;65
3_78;5;2;Utente280;Cognome280;1A;3;75
3_79;1;4;Utente281;Cognome281;1A;3;80
3_80;4;5;Utente282;Cognome282;1A;3;85
3_81;3;1;Utente283;Cognome283;1A;3;90
3_82;2;3;Utente284;Cognome284;1A;3;95
3_83;5;2;Utente285;Cognome285;1A;3;98
3_84;1;4;Utente286;Cognome286;1A;3;100
3_85;4;5;Utente287;Cognome287;1A;3;30
3_86;3;1;Utente288;Cognome288;1A;3;35
3_87;2;3;Utente289;Cognome289;1A;3;40
3_88;5;2;Utente290;Cognome290;1A;3;50
3_89;1;4;Utente291;Cognome291;1A;3;55
3_90;4;5;Utente292;Cognome292;1A;3;65
3_91;3;1;Utente293;Cognome293;1A;3;75
3_92;2;3;Utente294;Cognome294;1A;3;80
3_93;5;2;Utente295;Cognome295;1A;3;85
3_94;1;4;Utente296;Cognome296;1A;3;90
3_95;4;5;Utente297;Cognome297;1A;3;95
3_96;3;1;Utente298;Cognome298;1A;3;98
3_97;2;3;Utente299;Cognome299;1A;3;100
3_98;5;2;Utente300;Cognome300;1A;3;30
3_99;1;4;Utente301;Cognome301;1A;3;35
3_100;4;5;Utente302;Cognome302;1A;3;40
3_101;3;1;Utente303;Cognome303;1A;3;50
3_102;2;3;Utente304;Cognome304;1A;3;55
3_103;5;2;Utente305;Cognome305;1A;3;65
3_104;1;4;Utente306;Cognome306;1A;3;75
3_105;4;5;Utente307;Cognome307;1A;3;80
3_106;3;1;Utente308;Cognome308;1A;3;85
3_107;2;3;Utente309;Cognome309;1A;3;90
3_108;5;2;Utente310;Cognome310;1A;3;95
3_109;1;4;Utente311;Cognome311;1A;3;98
3_110;4;5;Utente312;Cognome312;1A;3;100
3_111;3;1;Utente313;Cognome313;1A;3;30
3_112;2;3;Utente314;Cognome314;1A;3;35
3_113;5;2;Utente315;Cognome315;1A;3;40
3_114;1;4;Utente316;Cognome316;1A;3;50
3_115;4;5;Utente317;Cognome317;1A;3;55
3_116;3;1;Utente318;Cognome318;1A;3;65
3_117;2;3;Utente319;Cognome319;1A;3;75
3_118;5;2;Utente320;Cognome320;1A;3;80
3_119;1;4;Utente321;Cognome321;1A;3;85
3_120;4;5;Utente322;Cognome322;1A;3;90
3_121;3;1;Utente323;Cognome323;1A;3;95
3_122;2;3;Utente324;Cognome324;1A;3;98
3_123;5;2;Utente325;Cognome325;1A;3;100
3_124;1;4;Utente326;Cognome326;1A;3;30
3_125;4;5;Utente327;Cognome327;1A;3;35
3_126;3;1;Utente328;Cognome328;1A;3;40
3_127;2;3;Utente329;Cognome329;1A;3;50
3_128;5;2;Utente330;Cognome330;1A;3;55
3_129;1;4;Utente331;Cognome331;1A;3;65
3_130;4;5;Utente332;Cognome332;1A;3;75
3_131;3;1;Utente333;Cognome333;1A;3;80
3_132;2;3;Utente334;Cognome334;1A;3;85
3_133;5;2;Utente335;Cognome335;1A;3;90
3_134;1;4;Utente336;Cognome336;1A;3;95
3_135;4;5;Utente337;Cognome337;1A;3;98
3_136;3;1;Utente338;Cognome338;1A;3;100
3_137;2;3;Utente339;Cognome339;1A;3;30
3_138;5;2;Utente340;Cognome340;1A;3;35
3_139;1;4;Utente341;Cognome341;1A;3;40
3_140;4;5;Utente342;Cognome342;1A;3;50
3_141;3;1;Utente343;Cognome343;1A;3;55
3_142;2;3;Utente344;Cognome344;1A;3;65
3_143;5;2;Utente345;Cognome345;1A;3;75
3_144;1;4;Utente346;Cognome346;1A;3;80
3_145;4;5;Utente347;Cognome347;1A;3;85
3_146;3;1;Utente348;Cognome348;1A;3;90
3_147;2;3;Utente349;Cognome349;1A;3;95
3_148;5;2;Utente350;Cognome350;1A;3;98
